pubkey,Total Rewards,Proposal Created & passed,Bonus,"Total Rewards P1, P2",P3 Calls Active,P3 Calls Participating,P3 Calls Raffle,Total Calls Rewards,totalproposalscreated,communitypropcreatorpassed,depositedvotes,alltimerewards,DNQ,councildepositedvotes,unstakedvotes,firstparticipationdate,lastparticipationdate,totalvotes,totalvotesfor,totalvotesagainst,totalproposalparticipation,totalcouncilvotes,CommunityVotes,Voting Reward,totalproposalsfor,totalproposalsagainst,totalcouncilproposalscreated,councilpropcreatorpassed,totalcouncilvotesfor,totalcouncilvotesagainst,rewards
85KeLnZn4za1G6SZdfxyTQ5zSUgxB5uNwPyAoA1yVCy3,,,,,,,,,0,0,34530,10330,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
86EoiTHti5Q9ow4yaojSzUaWafmXh58joWgkjx1FsxRJ,,,,,,,,,0,0,14038,6813,,0,6025,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
88Ph8YFXQBKuNdK6LMsANFnwvDGj77ExAsNyZ2BFwc84,,,,,,,,,0,0,63,0,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
88r3rNk7CYuue3GQYAt9HY8gPTg3sE57BFvmasBich4i,,,,,,,,,0,0,0,225,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
8BbywAM9drrAekaXhJ2AGoDMwQsvQjLhBFPNzxG3hqKQ,,,,,,,,,0,0,0,8140,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
8BFan3PdtNHQNLatBrYGttBebUdTuPmxQVDeZPcthbym,,,,,,,,,0,0,0,0,,0,970,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
8BXx8o9QfJ2CSC8DMynxmTQuX6xyMtgjwBdWKf4UbrqM,,,,,,,,,0,0,54773,28694,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
8djD77wbxqJCCesESU7EgPJsk4tq7KGDi5EQgXon6H49,,,,,,,,,0,0,0,8455,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
8DMtJy1QLnkXDmfqQcfwBkTY4jF2EPSUVUEKkVLMkQ9R,,,,,,,,,0,0,0,170,,0,1265,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
8DSiP9CwJm3AEcH6uuAYFpArRRDLYpDQgjHEvjkUgfg2,,,,,,,,,0,0,0,2250,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
8EpbcD8oBXMMege7MWrhBScEf6ZuUzH22sFRzFFtXGs6,,,,,,,,,0,0,15,7465,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
8Fj54CXnnNT4rmQstvweKRpjD7NhW4XJkYN5JpFQ2TF9,,,,,,,,,0,0,50588,30434,,0,1674,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
8fscX4BGejvrBB1WnYGs7DQNBxgjM9v6iqKnq9wGvS2S,,,,,,,,,0,0,0,2100,,0,6,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
8hbNNbHfmMLao1TMBuwdrFz4zZZfAnvHGB9DofWpu9FF,,,,,,,,,0,0,0,6619.312501,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
8jhxB5SUMBkLWtyiaJfEds78vsLstVnhysf7gofLLg43,,,,,,,,,0,0,0,225,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
8jxbnkcWeQdWwU22XEsaX1vS1TVbeCu43SzEnYRYzXr3,,,,,,,,,0,0,6,0,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
8kj54eAztQ3UzYLdCDGCUjz36KNwJbzKWEj51u8Jfj5w,,,,,,,,,0,0,9922,3348,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
8MCp6nFhZxQ2qZKE6GNuUJN6DyYt34YHFLMeuue5wPcB,,,,,,,,,0,0,0,1050,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
8NdcaYUC1X5CP7FMDip78uqtqmCt8GcZdCzLRTYTihmb,,,,,,,,,0,0,0,0,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
8NLRhKiZ6imTuT7yG2GKAGYZCKsJX1R7SwPh6tPFRuTR,,,,,,,,,0,0,0,0,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
8oDBAVjZDbirZJNYotu8fpAUyK3SKGWk9NgrxCuy7Nib,,,,,,,,,0,0,26001,8475,,0,13252,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
8PqQYJDvsow3UGydnnNuwSoPBuJ2QGxT4DrwvRuAyLxJ,,,,,,,,,0,0,0,5405,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
8Q5KkYJR1e7Zo1fF8sUm61UH1HrnV4sT3p853WKPWLQj,,,,,,,,,0,0,0,40292.500004000000,,0,181,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
8qRqVy3Vme8GsvWWk9pHArZgh6Ro1C9biWmozXNwresW,,,,,,,,,0,0,0,2210,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
8qTXSDgQvNEPA5LewEsXMTZzkXz3sLhkHq112MA9fWme,,,,,,,,,0,0,0,41791,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
8szuzs4TcqbQxYtGz6iaGdG8HaGx8XR3bA5ED2efgkqv,,,,,,,,,0,0,0,8140,,0,54,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
8TNsp6Yk6ELrdaYhbbjng1MznVMdV1kvgHiNfK9asekD,,,,,,,,,0,0,35000,38724,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
8tZDggyhG8ai22mKtpThytmKD1NRYCDh5ixyju61kKLo,,,,,,,,,0,0,0,0,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
8UeKyzmVEFCyyQ4nTpeQH128W2n5AQriMynYQGyCWcbm,,,,,,,,,0,0,1106,260,,0,3105,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
8uox1JozhJyo2XQbC92iSw1TM6gf5XWS1cLdVduELn1r,,,,,,,,,0,0,1277,0,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
8uQPJ8jYBdd2fhvz2yfsn2bbAnNAmbd58SMPZ76vQJgr,,,,,,,,,0,0,0,4932,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
8wNtk8VQjHAMiasjLd6vtXjXEGgDALkc1c3RL2Z3wYbp,,,,,,,,,0,0,0,170,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
8zbC1cAGZJd1ucXfNufkqBasvQaCDSb5Sx294tWHKL2,,,,,,,,,0,0,8023,2185,,0,5520,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
911Wg8TP44ZLYtBXna3hz6k9Q4kYZzDHh24LTijo2TKS,,,,,,,,,0,0,0,0,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
939AAWDfv2wTpR4qiSU59tyXYV12TrYr8jaxfaQWmydb,,,,,,,,,0,0,0,7764,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
93Q3PW1bGtzsfLTqNoHgfrpVvEjunha9pcRGPZZf9phX,,,,,,,,,0,0,659628,45799,,0,31679,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
94DwKZLkXsxqbJ8GVRPQYLVWSEf4N2EtjeGGhD7dDcF2,,,,,,,,,0,0,1475,145,,0,8865,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
96Rv5skcWhTmwW1XaGn6DiKv51hnZHgK82oiYHQG5mxF,,,,,,,,,0,0,0,110,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
96tq9QEc8qhyy7g5iA97SH8N1T9cMXAMQN6C2ycDcrm5,,,,,,,,,0,0,22,0,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
96YK8Q7vDVvZAZUwkKNqYajwP4BfHw3Q5oT33w9YMLdj,,,,,,,,,0,0,226,0,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
99NHcwD1iaf5FXM3UNb91SjNiiT3HwyQFQMhkGd5ASts,,,,,,,,,0,0,0,0,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
9A7SSedx9mGi2qsgDaEKWc3dLPDCznpNcM6PfsDjdui5,,,,,,,,,0,0,0,35631,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
9apnHjEQ8enLaPLxP7z9VQTphWE4nWqZcyHJYocQMpSE,,,,,,,,,0,0,174,0,,0,1496,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
9AX88o1WCF4F6XXWXMRC7YngkcPZchgyhNpZcz54sK4i,,,,,,,,,0,0,0,19389,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
9dewJqYKVvHkT4rTsvu6c5ymGs6qszpA5xdQzhRbij6X,,,,,,,,,0,0,26317,10330,,0,903077,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
9DN2MSKSpZY8V2yYh1VeQj3t2WAVUkE9G4i1sVNy6Eik,,,,,,,,,0,0,0,2155,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,,,,,,,,,0,0,0,43747.145001000000,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
9E3mWP3fNLfhNxdsgz1vR6Lw6c3PVb8C4ukmRuPrChXc,,,,,,,,,0,0,0,2855,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
9fJ78F1Jj2qGnQ2TACnH96Ddut8emW3xy777XVrYdmUB,,,,,,,,,0,0,30732,9710,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
9fyRmY3yvSatBVadP27B63rzxgKTgjNAtqwaJnfgqQqE,,,,,,,,,0,0,0,9225,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
9gZkQ5CVC6siPgkpDcaqUP6FVxixD77RyuQZYVF5yEMf,,,,,,,,,0,0,0,2005,,0,12,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
9hJEEXYxdGSLD53GnuH4w1Z7XMQAxVin2tnZJQW4JT5N,,,,,,,,,0,0,2495,310,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
9imB92RMXqakDKshWMehQRiebD4EoDNkJYtuJLsY7fyF,,,,,,,,,0,0,0,3358,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
9K33ctJs72mwWjWPD8ZJ52gYhx27HVnwxKE54c2aCrmo,,,,,,,,,0,0,0,0,,0,21189,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
9kEdofySaznFida6DxoNcbMNMhJmkT1F1mXUTakLtS6B,,,,,,,,,0,0,0,1100,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
9mtnVUBYoAeewWeFGs7RwcsGu9yjmZ9ZsK7X8vUrCSsR,,,,,,,,,0,0,33934,10330,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
9n2zVy9XfNYCK93jbM2C5BubJ9h1dMftTZFcgsAH8Urn,,,,,,,,,0,0,1106,310,,0,3155,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
9N78qUJMtbJE5739uVuQYtoBR4CR68MDwtpLBFWrCHo4,,,,,,,,,0,0,0,1100,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
9odBX3hiSVBG8VYacAPEhqTjVY3aCCpkFz2RiFaRA3uR,,,,,,,,,0,0,0,61461,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
9qrKtzr1zX1cgU5NJtSm7ega3RS5v3MpGKUcutYvV444,,,,,,,,,0,0,0,225,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
9qWN2em7qYpZg5dhD83bSepQbZWRY3GUZAxTnok1azZP,,,,,,,,,0,0,836535,314944,,0,18206,null,null,0,0,0,0,0,,,0,0,0,0,0,0,18206
9rNN4te7RAwFUTZRKZ7gc2d1zpvnMDMa9aQ1DnVkGoE9,,,,,,,,,0,0,1068,150,,0,5960,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
9RPncnrWF16ogtFxYiCeLTdYYK1NzE6VFEf2LQgbhAFh,,,,,,,,,0,0,0,570,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
9RSpFWGntExNNa6puTVtynmrNAJZRso6w4gFWuMr1o3n,,,,,,,,,0,0,0,1000,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
9SXAsCuQdibQAcrEseGg7T7EcKUvBaTseBjUo2MoYYfj,,,,,,,,,0,0,32930,10330,,0,2900,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
9Tftu1iJHwmth2QSp22QER4isFewT8RFK56tk79iJ3Ek,,,,,,,,,0,0,40,0,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
9UJT3oX7g81JTdwDRehoS5Jp2iJqWxDoPsr6vhiGdv1Y,,,,,,,,,0,0,0,0,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
9unmKCnBV4uEUtGZk4asvtdxWYqkkKdiwNZCdLgDmFfH,,,,,,,,,0,0,0,0,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
9WFZNffyVg6GGtqTrs1tXzXCFkN2fA8CVQsGfGeyVMfJ,,,,,,,,,0,0,24910,10285,,0,10025,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
9wnG39BGsp8RxLcZ7XdK8sRtgaXyYrHR6XU1r8W2Dy9x,,,,,,,,,0,0,0,2941.4,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
9XadRpBF3AgTmXpqV4rtDQruQkgfrS3qLWM2a74PW4oq,,,,,,,,,0,0,9416,5805,,0,4665,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
9xDdyQXVNxRDBdYwWypAunYEU6wNydzwgnyhkmM2rBgA,,,,,,,,,0,0,0,500,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
9yPn5dTbPmFDkHTRU9w8EzAdCZH3BxsUVV7QnvX7MAso,,,,,,,,,0,0,0,1110,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
9YZmoQEAcFbePQ34hvTxmU9z9DubbQHSVs6G4VvML4R8,,,,,,,,,0,0,0,225,,0,894,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
9ZeNiDFPTwFkG3ptwBZjMGL2N4djQgxAsU5YB6z2hhHy,,,,,,,,,0,0,332299,103222.500001,,0,55230,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
A3LsTeRJo5XtuwEzY4fV4LG5ks6vgSXJMMXSEK2pXpTa,,,,,,,,,0,0,0,1135,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
A4zJGA5enYes3xjmz6h4mFe2Joojwn2ybf6v2ZKUSTAX,,,,,,,,,0,0,0,76477.50001600000,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
A5KZtjKcDkDibwNKQ9zhG1LPvuL6iXr2VR8UvEyM7dEL,,,,,,,,,0,0,0,195,,0,3,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
A6bDBr5Latt5doB7XtmGmJYGGSwpw3TG14jjCJe81mri,,,,,,,,,0,0,0,0,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
A7Cnu8Q2E3Pxz4QtWpG26acy9YMrFEeNVFHN42djxsZF,,,,,,,,,0,0,0,0,,0,300,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
A8qncfGwb9K1aXtihVjCJEzXE8ynvzgGQcSSVyP5L2Sz,,,,,,,,,0,0,228953,361221.7150040000,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
ABcLyuh9ufZaDy5REzpsZK7bQFbX5kjAmaV8uHgrM22x,,,,,,,,,0,0,0,13475,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
ABinaZhqZ4TfCGSXznFQNVkTTCNgNbgFw6GUgDTbHwke,,,,,,,,,0,0,0,196453,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
AcHFT9hM7ewsWvwc5BGxhh4LxNW6B641ApfoK62Yr1n7,,,,,,,,,0,0,0,2570,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
ADVicLtp6THTd3eUzto5rwM5PEZ9uXy5q6hxgttVRGA2,,,,,,,,,0,0,22559,1325,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
AEMDocDf1WexMhMgCNEX24Ubm2NNs9F9bhCuLSYv8v2k,,,,,,,,,0,0,0,425,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
AG4MwfWGDSbAans7aJ4yYd8zEx1L1L75D9TzrpYXhPiv,,,,,,,,,0,0,3561,420,,0,26305,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
AGAVova9eshPKo2PGaGEah4n8M9A3ZazFpLpyRUo4LVr,,,,,,,,,0,0,23999,1674,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
AgVeUhKJVx2PT9mULNWdCcUxpmC1gQmmCGqsiDtrPyqC,,,,,,,,,0,0,0,4350,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
Ah2mrovD2N95yt3YZWQLdG6pNcJ71JU9vYwKpXTv7Hd1,,,,,,,,,0,0,0,0,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
AHsp4KBuxRDeCJ6788KjqMAzBqmWuh646gG6EVei5RfJ,,,,,,,,,0,0,0,2824,,0,39518,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
Ai5mecszgv7YdRBnD1ZuwaaWk7Hnj3oBLeK2yhA3SbgE,,,,,,,,,0,0,7485,5335,,0,22383,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
AksHjbcNDLYwerSJDSwN62xMoR2oCbPy4LTZoxb1rBot,,,,,,,,,0,0,0,24455,,0,1420,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
AKXcMJWahV5J4FUbXiMuobr6QTVg6D4cZxHoCqwc7AoP,,,,,,,,,0,0,0,465,,0,8509,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
AkXTPSmMeDY1hjRNH2BfCJByeWWPgJgJmJZFKEP5F7LC,,,,,,,,,0,0,52822,26153,,0,9547,null,null,0,0,0,0,0,,,0,0,0,0,0,0,9547
AM7Quc1ppXUpgHXhWr5mXJVXoyAaTcY5942ULPMaDR8q,,,,,,,,,0,0,0,4405,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
ApB2Vz6uT36B4nChdrSwresQqB2rPwys2FQ4qgijEyAU,,,,,,,,,0,0,0,1290,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
AQKdSSA8Y7Fr1n85WgdgZk7ntwZgTGSuyEyuQx2jxVQY,,,,,,,,,0,0,7394,1653,,0,6275,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
ArWLpgcbC6nGGirahJM8wkyo5B2p3vCiuThRTKuUwmuM,,,,,,,,,0,0,18083,0,,0,5810,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
AsZD6YM4qbX9JqU2RdNT1XAcMc3v5ZWTdSzcaGxLtgv3,,,,,,,,,0,0,0,5925,,0,222283,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
AudQEp6AtnmxfvjMZeVnr9Q8Ko34TbMLr4KYLhdzFtzf,,,,,,,,,0,0,0,1375,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
AugdJSvnUSmeDSyWMKQjKmVFSx24joj7Z7Kgsb5czx33,,,,,,,,,0,0,0,1100,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
AvANpdC6abaGpQMDW3xbB4tNbJ9VVWR5bSj66CX6gCpG,,,,,,,,,0,0,0,165,,0,1348,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
AvCXdBvp1aTGPcG7832nqqmki121zf9gNUWCAP6TRNxx,,,,,,,,,0,0,0,225,,0,1429,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
AXXRH6NVXjUNxi6GvVWV4Pp6q7k9xkqeqHhRx8sW41TX,,,,,,,,,0,0,35377,9963,,0,18305,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
AYrq553sqpS7f5xeYdGoNJLTSB4ddx5eRQKqyGkt9mR9,,,,,,,,,0,0,0,515,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
AzdqxbTury9ygNmPuWFBhZbG4u8okaB74q3FrodowAF6,,,,,,,,,0,0,0,1610,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
B1coZgYBAtgFjuqwauNNaNK4vEVwBhgY6LK7zkxUuV23,,,,,,,,,0,0,0,19409,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
B26v8oLRoCd7GvsgRvQqNqzyT9aK5nR95Vohw3DE8X3J,,,,,,,,,0,0,2517,45,,0,2945,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
B3D8Wywdr4ncQWjGg93Uy1VfgXsLVuXawEdhrJWCg7WT,,,,,,,,,0,0,0,67680.286709,,0,4,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
B4P4miyudoJTSpiuchDJs4HvxhSvyStni49LtEVoYVM,,,,,,,,,0,0,115,12554,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,12554
B4sPLzfPv8ZszXhrbjyf3Yekrq2kY4UwTd8iGQbv2XhJ,,,,,,,,,0,0,1330518,665137.8,,1,149747,null,null,0,0,0,0,0,,,0,0,0,0,0,0,112713
B4WMyWAuTsXnYPNMyzoWXHKUihNPbaYTm5hpzEJsmtmy,,,,,,,,,0,0,273,1660,,0,1612,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
B5CTBTggmGFvGFSunjbB4C9tLKcYcULehmEiEXRihY2J,,,,,,,,,0,0,0,6480,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
B7My3enHSWyWTjYi4Ex6kh7JEYEsE9FoPR35s15uWCAf,,,,,,,,,0,0,428080,0,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
B8wEgFPUdfWXBjjKNfQcbRseVxkAeM54ewite9jahSg5,,,,,,,,,0,0,7795,1735,,0,3860,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
B98e2BdhvvkxtBTwsu97HCmot93kjg9kEKSVYL6YnjjK,,,,,,,,,0,0,0,81153.000013,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
B9EitFVjCWQu8LPVwHvysysysawEwzPLERsYhnzcRTcr,,,,,,,,,0,0,65436,7125,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
Bcuxg6d777hzz4Qd9GnX4tzaysHaxLBm5Jdk4nnuZjt4,,,,,,,,,0,0,28931,9305,,0,1875,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
BcXjZUMYGxqj9iQYhHzCcqgzjmhiVEVFCLHRMP7Sm11D,,,,,,,,,0,0,0,2520,0,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
bdqizXTwNTeQQ642SdBTnT1NnwbpxywShjeGiV3dJVo,,,,,,,,,0,0,761,0,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
BdXWSnSuL3aXB2QQqHUh2TXoqctkkLPecJGQs1aEj2DM,,,,,,,,,0,0,12892,2570,,0,7275,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
BGfc9w5WHge864tBRXc6svxGXya1nYwBKMwYjWFpGMbv,,,,,,,,,0,0,13572,0,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
Bgke4TAWbLRebZEHPTYQAbX5juzzMszN941E1cWf1aqV,,,,,,,,,0,0,325,1900,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
Bj4ig3ZCCHE2ZGd5CEYCZjooqVJx2zK7c9UFBLPMmRwG,,,,,,,,,0,0,0,0,,0,160,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
BjWbRcKNVWhkpXnaS6RbmQktwmTedosHKZnjumcfrPa2,,,,,,,,,0,0,0,14392.5,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
BLWmdweeyc3q6Tv8nV98LWwQzTvjdHTLDRLQxbfqVgB6,,,,,,,,,0,0,0,1810,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
BQ4N9WsL8omsYHQdf4xrwQmMdjc4hdTLrSf4RCEKHzYf,,,,,,,,,0,0,33230,5585,,0,5810,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
BQC45PGH9ND7hhNYpdnn56E7drE1s79GTUm7PvM38DRd,,,,,,,,,0,0,0,2080,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
Bqr2Xd5EyJVoLjxniCbujekNkT37izbJ5upkVTkbVqz6,,,,,,,,,0,0,0,5805,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
BsFR3oxtQfRb3PfFwRYMv8uYUo2WmicTAEm1sZDaUE6c,,,,,,,,,0,0,0,110,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
BSSumCtyz2vN9ghjW9CPhiGhbC1211QXynN5sNTmE2Wt,,,,,,,,,0,0,0,270,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
Bth743TH1mubgh2XwWa1kWpGP33eMAin4bURaTWUfJW3,,,,,,,,,0,0,0,1170,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
BVct7mv8HPQwRp8x5xPZkj5HXcppMroGAC7eur7v8oYg,,,,,,,,,0,0,33333,6663,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
BX1Jwuksm2hSwwvQNeRjKK9Sd4qWphQ9ckRTuGsWTaNG,,,,,,,,,0,0,0,1000,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
BXokbUFNAGupNhuczvFDCS2BaXChnCvpCFB7qSJErH4f,,,,,,,,,0,0,1000,1100,,0,100,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
BxpLhsyyeAb4UZ4Ec9aHqCLjTD3GsnnN2ryun9MR1het,,,,,,,,,0,0,8694,465,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
BZ8uP8aJWg5u1uJ92jsnSu5hHRpDZLYAMDrxJjHrLDXy,,,,,,,,,0,0,0,555,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
BZeGjhfK8knnmWnX7crYwi6iKyyUaoWMZFBhrC1FNuQJ,,,,,,,,,0,0,0,0,,0,575,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
C11DGC2g4CxQDRxE9RpMhXoNoU2m4P1bzScow89ZzuW5,,,,,,,,,0,0,0,11508,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
C1FXJo9uU2fekRjemArrcrbBVvaSwfWaeSJsasDL7N9a,,,,,,,,,0,0,1875,68217.50000100000,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
C4mTkugj8iBr7JSpPzK7zTu8Hq8K1YES3uRKHNXC9AF2,,,,,,,,,0,0,1416,1520,,0,295,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
C5q4tYiDzjJnikeVTBKFV3Xqp9eQ3jhZ6U4Esgrnuxih,,,,,,,,,0,0,0,0,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
C6FoYczjiHJQRTUKGRLwnmDnDuQ8BR54XrcXGPhamxL2,,,,,,,,,0,0,0,0,,0,0,null,null,0,0,0,0,0,,,0,0,0,0,0,0,0
